tau_p,duration,error,error_lci,error_uci
86400,88473602,-0.050903463,-0.139042861753344,0.0414694705907258
86400,88473602,0.076754274,-0.0260693628678397,0.184663655179532
86400,44236801,-0.015574905,-0.143673670304278,0.1213222114623
86400,44236801,0.106748657,-0.0404715734662686,0.264322183635447
86400,88473602,-0.092526078,-0.176486353633532,-0.00454876021581534
86400,88473602,0.032708523,-0.0652367067624937,0.135463499913493
86400,88473602,-0.028506745,-0.119353146536367,0.0667350644732854
86400,88473602,-0.030571904,-0.122021519861245,0.0653431391425149
86400,88473602,-0.024205813,-0.11689149974504,0.0730384965805285
86400,88473602,-0.051708363,-0.140182905596789,0.0410365793344712
86400,88473602,-0.014104081,-0.109880050139382,0.0864952827057171
86400,88473602,-0.089030886,-0.172521039549975,-0.00158563279543136
86400,88473602,0.012683234,-0.0843502290649076,0.114533182703785
86400,88473602,-0.057555052,-0.145533012681134,0.0346718214086522
86400,88473602,-0.064454421,-0.149767712078898,0.0248791142813137
86400,88473602,-0.056894741,-0.143976191600106,0.0343442920653849
86400,88473602,-0.016480149,-0.115027362104839,0.0871943817368411
86400,88473602,0.091270478,-0.0118074734903872,0.199388570637909
86400,88473602,0.003704547,-0.0892180987324298,0.101076002374585
86400,88473602,-0.026538075,-0.119028585942443,0.0705028207198124
86400,88473602,-0.06331298,-0.150367456292387,0.0279263266922707
86400,44236801,0.017180598,-0.117582948455738,0.161380639710457
86400,88473602,-0.044169371,-0.132666419025618,0.0485649345277484
86400,88473602,0.011591895,-0.0833602393500931,0.111156244670071
86400,88473602,0.0066813,-0.0856024701701318,0.103337814296011
86400,88473602,0.002384308,-0.0927531848275303,0.102197197209806
86400,88473602,-0.016774304,-0.108481632661694,0.0793581186783745
86400,88473602,-0.045550572,-0.134015155641218,0.0471545140160742
86400,88473602,-0.157017541,-0.233935282016895,-0.076472939569336
86400,88473602,0.053535489,-0.0468456913466205,0.158869925145223
86400,88473602,-0.060777572,-0.148563321071582,0.0312533219466765
86400,88473602,0.067039346,-0.0354290395455936,0.174605847448697
86400,88473602,-0.032706412,-0.123466246216038,0.0624602513641451
86400,88473602,-0.028788487,-0.120388111103662,0.0672829538586316
86400,88473602,0.041531539,-0.0566181341564566,0.144468584770742
86400,88473602,-0.087036975,-0.17179709238436,0.0017931700038859
86400,88473602,-0.075513142,-0.160143215303619,0.0131211179333824
86400,88473602,-0.035229401,-0.124039522977211,0.0578072606028795
86400,88473602,-0.050341425,-0.139837137145843,0.0435197469021754
86400,88473602,-0.045692139,-0.135648549523178,0.0486533573562577
86400,88473602,-0.054633033,-0.14198686549775,0.0368945710064878
86400,88473602,-0.055569094,-0.144086065077056,0.0372408276966328
86400,88473602,-0.05069419,-0.137607193059173,0.0403315555551945
86400,88473602,0.121676133,0.00908259134588704,0.240138977275199
86400,88473602,-0.004168886,-0.0972556364085998,0.0934198607978422
86400,88473602,0.049861666,-0.0489948528310354,0.153536035677637
86400,88473602,0.039279045,-0.0602735635107746,0.143771659174401
86400,176947204,-0.050941955,-0.114095783117754,0.0143554094743055
86400,176947204,0.051865829,-0.0183643245868531,0.124487987901703
86400,176947204,-0.049568341,-0.114880312320793,0.0180354643600412
86400,176947204,0.012242602,-0.0553098162025048,0.0820946887658617
86400,176947204,-0.070273379,-0.131421307062741,-0.00707496296100875
86400,176947204,-0.004613261,-0.0714128513509155,0.0644735521894102
86400,176947204,-0.01484886,-0.0813104369334921,0.0539007997968387
86400,176947204,0.057806325,-0.0125311481133374,0.13052930409296
86400,176947204,0.015702809,-0.0532907935750873,0.0870885687737118
86400,176947204,-0.004955637,-0.071072626725918,0.0634020647798891
86400,176947204,-0.000501275,-0.0669972771273745,0.0682511996627222
86400,176947204,-0.012755421,-0.0784141510002028,0.055130596243239
86400,176947204,-0.071535975,-0.132877034472053,-0.00812832708020217
86400,176947204,0.030638473,-0.038072821340478,0.101686465537027
86400,176947204,-0.001401791,-0.0685046043541479,0.0680017413081371
86400,176947204,-0.000529604,-0.0675935627585033,0.0688302880110585
86400,176947204,-0.025598706,-0.0905437345679753,0.0415543413329593
86400,176947204,-0.024113073,-0.0892597998852945,0.0432521487878229
86400,176947204,0.024350302,-0.0444465912375052,0.0955047064634475
86400,176947204,-0.012383982,-0.0777160868874253,0.0551520660174807
86400,176947204,0.019286447,-0.0487527122204472,0.0896424322086978
86400,176947204,-0.003408975,-0.0720871245609826,0.0676862112799502
86400,176947204,0.011169105,-0.0594355171287176,0.084292639106253
86400,176947204,-0.060842349,-0.123099464884987,0.0035195460928208
86400,176947204,-0.040740357,-0.104709184218638,0.0254044623162861
86400,176947204,-0.055966786,-0.118699858580248,0.00889251329089147
86400,176947204,0.014680706,-0.05242014673384,0.0840444164909255
86400,176947204,-0.044515527,-0.107478149694226,0.0205626276454658
86400,176947204,-0.054754304,-0.117182539184961,0.00977639412393231
86400,176947204,0.017126385,-0.0514056579304036,0.088014706470393
86400,176947204,-0.017107479,-0.0824589545693537,0.0504602371295157
86400,176947204,-0.005992563,-0.0723416390335887,0.0626156952497701
86400,176947204,0.049667843,-0.0211438161595674,0.122917259175665
86400,176947204,0.019748074,-0.0483013055949432,0.0901139017995209
86400,176947204,-0.04193264,-0.105257298863419,0.023526403217997
86400,176947204,-0.061880478,-0.123507180743043,0.00181023074970979
86400,176947204,0.048721282,-0.0245985701712819,0.124660364496539
86400,176947204,0.008321143,-0.0586086444646617,0.07751675667961
86400,176947204,-0.019914633,-0.0857202431341947,0.0481453330468738
86400,176947204,-0.032062277,-0.0960282179367989,0.0340592745964388
86400,176947204,-0.086085945,-0.146431039169153,-0.0237090259760363
86400,176947204,0.018622673,-0.0498818283249432,0.089477945538074
86400,176947204,-8.7e-05,-0.0675257378864704,0.0696728358629052
86400,176947204,0.045103179,-0.0247623003102191,0.117351307863382
86400,176947204,-0.036679012,-0.099791403116871,0.0285412769801516
86400,176947204,0.011320622,-0.0563577252182162,0.0813095475371888
86400,176947204,0.022624739,-0.0454611119172766,0.0930228155429646
86400,176947204,0.0422273,-0.0282799240176733,0.115168860047299
86400,176947204,0.038125478,-0.0339467501175055,0.112753734110707
86400,44236801,0.079153547,-0.0647028838725599,0.23314995001493
86400,88473602,0.01049913,-0.0844300601585598,0.110043487500754
86400,353894408,0.048141324,-0.00162330531081032,0.0990992674245984
172800,172800,-0.199780477,-0.97974019577224,1.95191335703695
172800,345600,-0.056998966,-0.805530516095267,1.27096264766381
172800,691200,5.379317555,-0.982648783787354,28.7043367243094
172800,1382400,0.475343475,-0.810896693952723,3.05370703703331
86400,353894408,-0.014210658,-0.0608620569717853,0.0335556609092897
172800,2764800,-0.088925246,-0.641144652468602,0.716070615361906
172800,172800,-0.987384331,-0.999680598910102,-0.953462317159498
172800,5529600,-0.282377095,-0.57227253216341,0.0813031913959678
172800,11059200,-0.055517057,-0.339995130549222,0.279139121291839
86400,353894408,-0.029289824,-0.0748537625328357,0.0173539690349823
172800,172800,-0.924895255,-0.998098512492433,-0.722947650053021
172800,345600,-0.715440417,-0.941316972980669,-0.314715297507768
172800,345600,-0.888675335,-0.977042177795723,-0.731904689410428
172800,691200,-0.837112403,-0.940223122781378,-0.683228904744673
172800,691200,-0.367054328,-0.931285015470047,0.809019380342232
172800,1382400,-0.220700326,-0.827093304845468,0.833480076574888
172800,1382400,-0.465695004,-0.831382918827654,0.10708398866985
172800,2764800,-0.293422787,-0.662935374918722,0.210525677605456
172800,2764800,-0.204835276,-0.639457237336511,0.398736399358281
172800,22118401,-0.037362129,-0.24280400735035,0.192364977211117
172800,5529600,-0.238842954,-0.542059612969776,0.140155922232563
172800,5529600,-0.182666258,-0.515258396512819,0.235390199720741
86400,353894408,0.001154051,-0.046044533322099,0.0494762449471524
86400,353894408,-0.002623533,-0.0498968712987544,0.0457813925353859
86400,353894408,0.001124573,-0.0465693118332173,0.0499661002767951
172800,172800,-0.999011678,-0.999974977863083,-0.996354200694247
172800,172800,-0.83852656,-0.995911846442143,-0.404343943490444
172800,172800,-0.993387213,-0.99983257872336,-0.975606225157784
172800,345600,-0.656500598,-0.929162165190778,-0.172774701861889
86400,353894408,-0.000682547,-0.0478152430179063,0.0475726938124027
172800,11059200,-0.33922136,-0.52796971650234,-0.119222475344573
172800,345600,-0.938908232,-0.987401408634827,-0.852877017900851
172800,172800,-0.990247868,-0.9997530973878,-0.96402555964063
172800,345600,-0.857143484,-0.970539552032311,-0.655968764000466
172800,691200,-0.118089464,-0.901466031835419,1.5039764578593
172800,345600,-0.934379903,-0.986467558496055,-0.841971765581824
172800,691200,-0.613621594,-0.969002152920692,0.178366624371652
172800,691200,-0.872451169,-0.953191826953075,-0.751952980352272
172800,691200,-0.581270415,-0.966840548296357,0.280371040170885
86400,353894408,-0.005829519,-0.0529238703943452,0.0423914744580152
172800,11059200,-0.10280299,-0.367435383265379,0.207349887215378
172800,1382400,0.154343954,-0.690992770058326,1.54644862701729
172800,1382400,-0.121917972,-0.765823571140541,0.939646601387754
86400,353894408,-0.02540621,-0.0715047795137426,0.0217935046996264
172800,172800,-0.960501991,-0.998999996991694,-0.854296605993376
172800,1382400,-0.6881607,-0.917646937736,-0.308722119895251
172800,172800,-0.830644149,-0.995712281081343,-0.375266680522108
172800,1382400,-0.418211239,-0.848124554379509,0.295050053706702
172800,345600,-0.725031089,-0.943294800067024,-0.337811833760081
172800,345600,-0.79853365,-0.958452795117669,-0.514822847779633
172800,2764800,0.154032246,-0.474099032752983,1.02478479669826
172800,2764800,-0.549290732,-0.782356366385936,-0.232825525473256
172800,2764800,-0.384691247,-0.675123570353899,-0.003055047371768
86400,353894408,0.007479036,-0.0404135064716855,0.0565214414975213
172800,691200,-0.549692341,-0.927892500587036,0.167756036894392
172800,172800,-0.974064652,-0.999343373837188,-0.904327627337606
172800,2764800,0.117602529,-0.517243281763548,1.01432701533989
86400,353894408,-0.011464431,-0.0583429323668033,0.0365368016466452
172800,691200,0.633746561,-0.965904899694758,5.18287963832561
172800,172800,-0.785984114,-0.994581586902219,-0.210521196370565
172800,22118401,-0.265414308,-0.417641014301102,-0.0957796090865444
172800,345600,-0.683089818,-0.934645501702191,-0.23680763944796
172800,5529600,-0.130892944,-0.494307139526067,0.329314694537369
172800,1382400,0.012758613,-0.624344211294352,0.960243090490377
172800,1382400,0.654920078,-0.718622329953441,3.22059956608062
172800,691200,-0.718658863,-0.896752761224387,-0.452869698041075
172800,5529600,-0.362334823,-0.614905765429923,-0.0471076627565536
172800,44236801,-0.05320008,-0.197928537844821,0.103355635823699
86400,353894408,0.033285384,-0.016116357620311,0.0838802092695062
172800,1382400,-0.484984684,-0.822736459369227,0.0296877593120163
172800,2764800,0.197404696,-0.523407046008431,1.24447102989911
172800,5529600,-0.099455772,-0.438570149961322,0.318486098960289
172800,5529600,-0.249415445,-0.524285750230904,0.0871242973639212
172800,172800,-0.892107065,-0.99726838738709,-0.601995968608631
172800,2764800,-0.334342369,-0.649908551570881,0.0809246801048682
172800,345600,-0.895418917,-0.978432866505324,-0.748144780368047
86400,353894408,0.01570421,-0.0327820366470464,0.0653595798936208
172800,22118401,-0.2085049,-0.372884767601612,-0.0252808629359907
172800,691200,-0.919147078,-0.970328402519131,-0.84276354224154
172800,2764800,-0.358039244,-0.692176891594799,0.0968190469196464
172800,172800,-0.991688674,-0.999789575435275,-0.96934051897472
172800,1382400,-0.771636028,-0.895869530827964,-0.599453303223915
172800,345600,-0.958040705,-0.991346984641985,-0.898952399788613
172800,5529600,-0.212919268,-0.555615129455196,0.226116322980389
172800,11059200,-0.098054098,-0.370976315480339,0.223275527371261
172800,5529600,-0.254296146,-0.562931024677906,0.135435930071255
172800,2764800,-0.022664752,-0.55960257336564,0.724632080451047
172800,5529600,-0.347786419,-0.597635738821892,-0.0385707578523436
172800,691200,-0.857810147,-0.947818829982507,-0.723480262917274
172800,1382400,-0.635152033,-0.858219552443027,-0.30850069518358
172800,11059200,-0.405144558,-0.563984146430699,-0.222015709307735
172800,11059200,-0.165250105,-0.391837488669013,0.0966602182985048
86400,353894408,0.01500539,-0.0335684550542125,0.0647534673196496
86400,353894408,-0.006426735,-0.0535345104704466,0.0418090258126859
86400,353894408,0.015893162,-0.0333665158149222,0.0663598013807337
172800,5529600,-0.210078515,-0.518569238646916,0.173553933702751
172800,172800,-0.826124818,-0.995597861524734,-0.358595413042556
172800,172800,-0.925689257,-0.998118614866465,-0.725876625327348
172800,172800,-0.943878959,-0.998579138256629,-0.792976244433572
172800,345600,-0.938791527,-0.987377341300539,-0.852595966007374
172800,2764800,0.634257968,-0.435053619612162,2.26141895286473
172800,345600,-0.766292047,-0.951803801516586,-0.437177677951405
172800,345600,-0.722894722,-0.942854229748514,-0.332666970959705
86400,353894408,-0.038843711,-0.0840879155156443,0.00747590398875555
172800,11059200,0.054767238,-0.258577576136863,0.422475548182084
172800,691200,-0.158791823,-0.958156769475155,1.801662144996
172800,172800,-0.934578036,-0.99834365928687,-0.758666262544462
172800,691200,-0.715015998,-0.895415893921546,-0.445785337694117
172800,691200,0.628629948,-0.98282573331341,5.68013598357819
172800,345600,-0.772031126,-0.952987337564474,-0.450998695300836
172800,11059200,-0.297052806,-0.494822745674885,-0.0671222180166595
172800,11059200,-0.16727328,-0.398971736542965,0.101612445499265
172800,22118401,0.105227659,-0.136024683370951,0.375734897086379
172800,5529600,0.379440287,-0.193133569886971,1.10303696515632
172800,1382400,0.591859348,-0.673881400098608,2.84146729103427
172800,691200,-0.00204683,-0.920237757478242,2.04583429764222
172800,1382400,-0.439940575,-0.8598094927706,0.265268803471253
86400,353894408,-0.037231296,-0.0825671465696268,0.00918252631282184
172800,172800,-0.797316017,-0.994868485829875,-0.252323218178796
86400,353894408,0.025776846,-0.0249457087733649,0.0777674093342173
172800,1382400,-0.767699321,-0.894293805805161,-0.592115657821469
86400,176947204,0.001214062,-0.0653271075175967,0.0700108174564553
172800,172800,-0.980193591,-0.999498545150981,-0.926936546350892
172800,11059200,-0.062135532,-0.33629138942141,0.258676293381243
172800,345600,-0.893212186,-0.97797778539373,-0.742830464829672
172800,345600,-0.872957947,-0.973800874359504,-0.694053614330866
172800,1382400,-0.267270549,-0.787076122662364,0.567887623883983
172800,2764800,0.44390624,-0.376815321073002,1.60351816538525
172800,11059200,-0.046048239,-0.337629990956262,0.297881426139899
172800,345600,-0.706483924,-0.93946992865328,-0.293146007472767
172800,2764800,-0.189254617,-0.675607577066703,0.515980635963481
172800,44236801,-0.042372784,-0.187436775781956,0.114429849188255
172800,22118401,-0.117003534,-0.30241567547434,0.0899287518259334
172800,2764800,-0.489136704,-0.754271106707376,-0.128618796525898
172800,691200,-0.915447017,-0.968970545276522,-0.835567951813936
172800,691200,0.013900132,-0.971877992129464,2.69337821733375
172800,691200,-0.90993457,-0.966947574382485,-0.824847774824745
172800,2764800,-0.427798262,-0.729206918082367,-0.0155515450886543
86400,353894408,0.025283246,-0.0231953616804267,0.0749194192362548
172800,22118401,0.039715537,-0.204675283176084,0.316348610589792
86400,353894408,-0.025448849,-0.0710307560972049,0.02120941229795
172800,172800,-0.903108199,-0.997546911987119,-0.642577826042642
172800,22118401,-0.027811523,-0.238530849154274,0.208256810919798
172800,172800,-0.97185034,-0.999287312302915,-0.896159296117643
172800,1382400,-0.429777814,-0.789663570738387,0.106415941970575
172800,5529600,0.097051858,-0.369957061696076,0.691439776534232
172800,1382400,-0.513484486,-0.828483485850054,-0.0371813220633455
172800,1382400,0.411873839,-0.786556158168501,2.71869145996204
172800,345600,-0.800047675,-0.958765023506632,-0.518468967437773
